2023-08-16T17:09:47.886+0800	info	raft/raft.go:294	节点生成
2023-08-16T17:09:47.886+0800	info	raft/raft.go:265	节点更新发起选举时间为 52ms后
2023-08-16T17:09:48.076+0800	info	raft/election.go:41	收到 1 的投票邀请
2023-08-16T17:09:48.076+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:48.076+0800	info	raft/election.go:66	符合要求,投给 1
2023-08-16T17:09:48.076+0800	info	raft/raft.go:265	节点更新发起选举时间为 83ms后
2023-08-16T17:09:48.077+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-16T17:09:48.077+0800	info	raft/election.go:69	本节点已经投票给 1 故拒绝
2023-08-16T17:09:48.078+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.078+0800	info	raft/raft.go:265	节点更新发起选举时间为 143ms后
2023-08-16T17:09:48.078+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.078+0800	info	raft/raft.go:265	节点更新发起选举时间为 114ms后
2023-08-16T17:09:48.139+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.139+0800	info	raft/raft.go:265	节点更新发起选举时间为 90ms后
2023-08-16T17:09:48.203+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.203+0800	info	raft/raft.go:265	节点更新发起选举时间为 114ms后
2023-08-16T17:09:48.266+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.266+0800	info	raft/raft.go:265	节点更新发起选举时间为 18ms后
2023-08-16T17:09:48.327+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.327+0800	info	raft/raft.go:265	节点更新发起选举时间为 144ms后
2023-08-16T17:09:48.327+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-16T17:09:48.327+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:48.328+0800	info	raft/election.go:66	符合要求,投给 4
2023-08-16T17:09:48.328+0800	info	raft/raft.go:265	节点更新发起选举时间为 147ms后
2023-08-16T17:09:48.330+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.330+0800	info	raft/raft.go:265	节点更新发起选举时间为 119ms后
2023-08-16T17:09:48.330+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.330+0800	info	raft/raft.go:265	节点更新发起选举时间为 15ms后
2023-08-16T17:09:48.332+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.332+0800	info	raft/raft.go:265	节点更新发起选举时间为 148ms后
2023-08-16T17:09:48.332+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.332+0800	info	raft/raft.go:265	节点更新发起选举时间为 98ms后
2023-08-16T17:09:48.332+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.332+0800	info	raft/raft.go:265	节点更新发起选举时间为 65ms后
2023-08-16T17:09:48.332+0800	info	raft/appendentry.go:46	收到心跳,来自4
