2023-08-16T17:09:47.887+0800	info	raft/raft.go:294	节点生成
2023-08-16T17:09:48.266+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:48.327+0800	info	raft/raft.go:265	节点更新发起选举时间为 128ms后
2023-08-16T17:09:48.327+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:48.327+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:48.327+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:48.327+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:48.327+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:48.327+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:48.327+0800	info	raft/appendentry.go:73	遇到更大的term,leader下线
2023-08-16T17:09:48.328+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:48.328+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-16T17:09:48.328+0800	info	raft/election.go:66	符合要求,投给 4
2023-08-16T17:09:48.328+0800	info	raft/raft.go:265	节点更新发起选举时间为 121ms后
2023-08-16T17:09:48.331+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.331+0800	info	raft/raft.go:265	节点更新发起选举时间为 135ms后
2023-08-16T17:09:48.331+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.331+0800	info	raft/raft.go:265	节点更新发起选举时间为 13ms后
2023-08-16T17:09:48.332+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.332+0800	info	raft/raft.go:265	节点更新发起选举时间为 97ms后
2023-08-16T17:09:48.332+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.332+0800	info	raft/raft.go:265	节点更新发起选举时间为 121ms后
2023-08-16T17:09:48.332+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.332+0800	info	raft/raft.go:265	节点更新发起选举时间为 13ms后
2023-08-16T17:09:48.332+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.332+0800	info	raft/raft.go:265	节点更新发起选举时间为 130ms后
2023-08-16T17:09:48.389+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.389+0800	info	raft/raft.go:265	节点更新发起选举时间为 32ms后
2023-08-16T17:09:48.448+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.448+0800	info	raft/raft.go:265	节点更新发起选举时间为 26ms后
2023-08-16T17:09:48.511+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.511+0800	info	raft/raft.go:265	节点更新发起选举时间为 60ms后
2023-08-16T17:09:48.574+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.574+0800	info	raft/raft.go:265	节点更新发起选举时间为 91ms后
2023-08-16T17:09:48.637+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.637+0800	info	raft/raft.go:265	节点更新发起选举时间为 11ms后
2023-08-16T17:09:48.699+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.699+0800	info	raft/raft.go:265	节点更新发起选举时间为 138ms后
2023-08-16T17:09:48.761+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.761+0800	info	raft/raft.go:265	节点更新发起选举时间为 36ms后
2023-08-16T17:09:48.824+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.824+0800	info	raft/raft.go:265	节点更新发起选举时间为 102ms后
2023-08-16T17:09:48.885+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.885+0800	info	raft/raft.go:265	节点更新发起选举时间为 61ms后
2023-08-16T17:09:48.951+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-16T17:09:48.951+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:48.951+0800	info	raft/election.go:66	符合要求,投给 3
2023-08-16T17:09:48.951+0800	info	raft/raft.go:265	节点更新发起选举时间为 57ms后
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:48.952+0800	info	raft/raft.go:265	节点更新发起选举时间为 25ms后
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:48.952+0800	info	raft/raft.go:265	节点更新发起选举时间为 5ms后
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:48.952+0800	info	raft/raft.go:265	节点更新发起选举时间为 0ms后
2023-08-16T17:09:49.013+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:49.013+0800	info	raft/raft.go:265	节点更新发起选举时间为 111ms后
2023-08-16T17:09:49.074+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:49.074+0800	info	raft/raft.go:265	节点更新发起选举时间为 108ms后
2023-08-16T17:09:49.137+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:49.137+0800	info	raft/raft.go:265	节点更新发起选举时间为 74ms后
2023-08-16T17:09:49.200+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:49.200+0800	info	raft/raft.go:265	节点更新发起选举时间为 38ms后
2023-08-16T17:09:49.262+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:49.262+0800	info	raft/raft.go:265	节点更新发起选举时间为 113ms后
2023-08-16T17:09:49.325+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:49.325+0800	info	raft/raft.go:265	节点更新发起选举时间为 85ms后
2023-08-16T17:09:49.387+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:49.387+0800	info	raft/raft.go:265	节点更新发起选举时间为 58ms后
2023-08-16T17:09:49.448+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:49.448+0800	info	raft/raft.go:265	节点更新发起选举时间为 90ms后
2023-08-16T17:09:49.694+0800	info	raft/raft.go:265	节点更新发起选举时间为 123ms后
2023-08-16T17:09:49.694+0800	info	raft/election.go:147	发起term为 6 的选举
2023-08-16T17:09:50.009+0800	info	raft/raft.go:265	节点更新发起选举时间为 109ms后
2023-08-16T17:09:50.009+0800	info	raft/election.go:147	发起term为 7 的选举
2023-08-16T17:09:50.009+0800	info	raft/election.go:128	收到 0 的投票
2023-08-16T17:09:50.009+0800	info	raft/election.go:41	收到 5 的投票邀请
2023-08-16T17:09:50.009+0800	info	raft/election.go:51	5的term不大于本节点,故拒绝放弃竞选
2023-08-16T17:09:50.195+0800	info	raft/election.go:41	收到 2 的投票邀请
2023-08-16T17:09:50.195+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:50.195+0800	info	raft/election.go:66	符合要求,投给 2
2023-08-16T17:09:50.195+0800	info	raft/raft.go:265	节点更新发起选举时间为 15ms后
2023-08-16T17:09:50.196+0800	info	raft/appendentry.go:46	收到心跳,来自2
2023-08-16T17:09:50.196+0800	info	raft/raft.go:265	节点更新发起选举时间为 135ms后
2023-08-16T17:09:50.196+0800	info	raft/appendentry.go:46	收到心跳,来自2
2023-08-16T17:09:50.196+0800	info	raft/raft.go:265	节点更新发起选举时间为 97ms后
2023-08-16T17:09:50.256+0800	info	raft/appendentry.go:46	收到心跳,来自2
2023-08-16T17:09:50.256+0800	info	raft/raft.go:265	节点更新发起选举时间为 78ms后
2023-08-16T17:09:50.320+0800	info	raft/appendentry.go:46	收到心跳,来自2
2023-08-16T17:09:50.320+0800	info	raft/raft.go:265	节点更新发起选举时间为 141ms后
2023-08-16T17:09:50.382+0800	info	raft/appendentry.go:46	收到心跳,来自2
2023-08-16T17:09:50.382+0800	info	raft/raft.go:265	节点更新发起选举时间为 114ms后
2023-08-16T17:09:50.444+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:50.444+0800	info	raft/raft.go:265	节点更新发起选举时间为 119ms后
2023-08-16T17:09:50.444+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:50.444+0800	info	raft/raft.go:265	节点更新发起选举时间为 95ms后
2023-08-16T17:09:50.688+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-16T17:09:50.688+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:50.688+0800	info	raft/election.go:66	符合要求,投给 4
2023-08-16T17:09:50.688+0800	info	raft/raft.go:265	节点更新发起选举时间为 134ms后
2023-08-16T17:09:50.689+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:50.689+0800	info	raft/raft.go:265	节点更新发起选举时间为 100ms后
2023-08-16T17:09:50.750+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:50.750+0800	info	raft/raft.go:265	节点更新发起选举时间为 61ms后
2023-08-16T17:09:50.812+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:50.812+0800	info	raft/raft.go:265	节点更新发起选举时间为 35ms后
2023-08-16T17:09:50.874+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:50.874+0800	info	raft/raft.go:265	节点更新发起选举时间为 25ms后
2023-08-16T17:09:51.062+0800	info	raft/raft.go:265	节点更新发起选举时间为 130ms后
2023-08-16T17:09:51.062+0800	info	raft/election.go:147	发起term为 10 的选举
2023-08-16T17:09:51.374+0800	info	raft/raft.go:265	节点更新发起选举时间为 18ms后
2023-08-16T17:09:51.374+0800	info	raft/election.go:147	发起term为 11 的选举
2023-08-16T17:09:51.559+0800	info	raft/raft.go:265	节点更新发起选举时间为 53ms后
2023-08-16T17:09:51.559+0800	info	raft/election.go:147	发起term为 12 的选举
2023-08-16T17:09:51.559+0800	info	raft/election.go:41	收到 6 的投票邀请
2023-08-16T17:09:51.559+0800	info	raft/election.go:51	6的term不大于本节点,故拒绝放弃竞选
2023-08-16T17:09:51.559+0800	info	raft/election.go:128	收到 6 的投票
2023-08-16T17:09:51.559+0800	info	raft/election.go:128	收到 4 的投票
2023-08-16T17:09:51.559+0800	info	raft/election.go:128	收到 5 的投票
2023-08-16T17:09:51.559+0800	info	raft/election.go:168	节点成为leader
2023-08-16T17:09:51.559+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:51.559+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:51.559+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:51.559+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:51.559+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:51.559+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:51.621+0800	info	raft/raft.go:265	节点更新发起选举时间为 56ms后
2023-08-16T17:09:51.621+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:51.621+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:51.621+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:51.621+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:51.621+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:51.621+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:51.682+0800	info	raft/raft.go:265	节点更新发起选举时间为 105ms后
2023-08-16T17:09:51.683+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:51.683+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:51.683+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:51.683+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:51.683+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:51.683+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:51.746+0800	info	raft/raft.go:265	节点更新发起选举时间为 117ms后
2023-08-16T17:09:51.746+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:51.746+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:51.746+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:51.746+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:51.746+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:51.746+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:51.809+0800	info	raft/raft.go:265	节点更新发起选举时间为 149ms后
2023-08-16T17:09:51.809+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:51.809+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:51.809+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:51.809+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:51.809+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:51.809+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:51.872+0800	info	raft/raft.go:265	节点更新发起选举时间为 62ms后
2023-08-16T17:09:51.872+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:51.872+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:51.872+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:51.872+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:51.872+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:51.872+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:51.934+0800	info	raft/raft.go:265	节点更新发起选举时间为 33ms后
2023-08-16T17:09:51.934+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:51.934+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:51.934+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:51.934+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:51.934+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:51.934+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.005+0800	info	raft/raft.go:265	节点更新发起选举时间为 55ms后
2023-08-16T17:09:52.005+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:52.006+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:52.006+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.006+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.006+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-16T17:09:52.006+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:52.006+0800	info	raft/election.go:66	符合要求,投给 3
2023-08-16T17:09:52.006+0800	info	raft/raft.go:265	节点更新发起选举时间为 106ms后
2023-08-16T17:09:52.006+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.006+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.006+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.006+0800	info	raft/raft.go:265	节点更新发起选举时间为 60ms后
2023-08-16T17:09:52.068+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.068+0800	info	raft/raft.go:265	节点更新发起选举时间为 42ms后
2023-08-16T17:09:52.131+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.131+0800	info	raft/raft.go:265	节点更新发起选举时间为 8ms后
2023-08-16T17:09:52.192+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.192+0800	info	raft/raft.go:265	节点更新发起选举时间为 118ms后
2023-08-16T17:09:52.254+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.254+0800	info	raft/raft.go:265	节点更新发起选举时间为 92ms后
2023-08-16T17:09:52.317+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.317+0800	info	raft/raft.go:265	节点更新发起选举时间为 5ms后
2023-08-16T17:09:52.379+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.379+0800	info	raft/raft.go:265	节点更新发起选举时间为 19ms后
2023-08-16T17:09:52.441+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.441+0800	info	raft/raft.go:265	节点更新发起选举时间为 97ms后
2023-08-16T17:09:52.503+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.503+0800	info	raft/raft.go:265	节点更新发起选举时间为 125ms后
2023-08-16T17:09:52.559+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.559+0800	info	raft/raft.go:265	节点更新发起选举时间为 130ms后
2023-08-16T17:09:52.623+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.623+0800	info	raft/raft.go:265	节点更新发起选举时间为 70ms后
2023-08-16T17:09:52.684+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.684+0800	info	raft/raft.go:265	节点更新发起选举时间为 98ms后
2023-08-16T17:09:52.749+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.749+0800	info	raft/raft.go:265	节点更新发起选举时间为 36ms后
2023-08-16T17:09:52.811+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.811+0800	info	raft/raft.go:265	节点更新发起选举时间为 63ms后
2023-08-16T17:09:52.873+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.873+0800	info	raft/raft.go:265	节点更新发起选举时间为 105ms后
2023-08-16T17:09:52.936+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.936+0800	info	raft/raft.go:265	节点更新发起选举时间为 86ms后
2023-08-16T17:09:52.936+0800	info	raft/appendentry.go:46	收到心跳,来自2
2023-08-16T17:09:52.936+0800	info	raft/raft.go:265	节点更新发起选举时间为 93ms后
2023-08-16T17:09:52.936+0800	info	raft/election.go:41	收到 5 的投票邀请
2023-08-16T17:09:52.936+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:52.936+0800	info	raft/election.go:66	符合要求,投给 5
2023-08-16T17:09:52.936+0800	info	raft/raft.go:265	节点更新发起选举时间为 106ms后
2023-08-16T17:09:52.937+0800	info	raft/appendentry.go:46	收到心跳,来自5
2023-08-16T17:09:52.937+0800	info	raft/raft.go:265	节点更新发起选举时间为 60ms后
2023-08-16T17:09:52.998+0800	info	raft/appendentry.go:46	收到心跳,来自5
2023-08-16T17:09:52.998+0800	info	raft/raft.go:265	节点更新发起选举时间为 123ms后
2023-08-16T17:09:53.054+0800	info	raft/appendentry.go:46	收到心跳,来自5
2023-08-16T17:09:53.054+0800	info	raft/raft.go:265	节点更新发起选举时间为 107ms后
2023-08-16T17:09:53.054+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-16T17:09:53.054+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:53.054+0800	info	raft/election.go:66	符合要求,投给 4
2023-08-16T17:09:53.054+0800	info	raft/raft.go:265	节点更新发起选举时间为 12ms后
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.055+0800	info	raft/raft.go:265	节点更新发起选举时间为 34ms后
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.055+0800	info	raft/raft.go:265	节点更新发起选举时间为 111ms后
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.055+0800	info	raft/raft.go:265	节点更新发起选举时间为 16ms后
2023-08-16T17:09:53.116+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.116+0800	info	raft/raft.go:265	节点更新发起选举时间为 78ms后
2023-08-16T17:09:53.179+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.179+0800	info	raft/raft.go:265	节点更新发起选举时间为 5ms后
2023-08-16T17:09:53.241+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.241+0800	info	raft/raft.go:265	节点更新发起选举时间为 42ms后
2023-08-16T17:09:53.305+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.305+0800	info	raft/raft.go:265	节点更新发起选举时间为 106ms后
2023-08-16T17:09:53.369+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.369+0800	info	raft/raft.go:265	节点更新发起选举时间为 111ms后
2023-08-16T17:09:53.415+0800	info	raft/raft.go:224	节点死亡
