2023-08-16T17:09:47.888+0800	info	raft/raft.go:294	节点生成
2023-08-16T17:09:50.750+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:50.750+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:50.812+0800	info	raft/raft.go:265	节点更新发起选举时间为 104ms后
2023-08-16T17:09:50.812+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:50.812+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:50.812+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:50.812+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:50.812+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:50.812+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:50.874+0800	info	raft/raft.go:265	节点更新发起选举时间为 70ms后
2023-08-16T17:09:50.874+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:50.874+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:50.874+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:50.874+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:50.874+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:50.874+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:50.936+0800	info	raft/raft.go:265	节点更新发起选举时间为 125ms后
2023-08-16T17:09:50.936+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:50.936+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:50.936+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:50.936+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:50.936+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:50.936+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:50.936+0800	info	raft/appendentry.go:73	遇到更大的term,leader下线
2023-08-16T17:09:50.936+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:51.092+0800	info	raft/election.go:41	收到 0 的投票邀请
2023-08-16T17:09:51.092+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:51.092+0800	info	raft/election.go:66	符合要求,投给 0
2023-08-16T17:09:51.092+0800	info	raft/raft.go:265	节点更新发起选举时间为 22ms后
2023-08-16T17:09:51.093+0800	info	raft/appendentry.go:46	收到心跳,来自0
2023-08-16T17:09:51.093+0800	info	raft/raft.go:265	节点更新发起选举时间为 54ms后
2023-08-16T17:09:51.154+0800	info	raft/appendentry.go:46	收到心跳,来自0
2023-08-16T17:09:51.154+0800	info	raft/raft.go:265	节点更新发起选举时间为 44ms后
2023-08-16T17:09:51.218+0800	info	raft/appendentry.go:46	收到心跳,来自0
2023-08-16T17:09:51.218+0800	info	raft/raft.go:265	节点更新发起选举时间为 40ms后
2023-08-16T17:09:51.280+0800	info	raft/appendentry.go:46	收到心跳,来自0
2023-08-16T17:09:51.280+0800	info	raft/raft.go:265	节点更新发起选举时间为 125ms后
2023-08-16T17:09:51.342+0800	info	raft/appendentry.go:46	收到心跳,来自0
2023-08-16T17:09:51.342+0800	info	raft/raft.go:265	节点更新发起选举时间为 45ms后
2023-08-16T17:09:51.405+0800	info	raft/appendentry.go:46	收到心跳,来自0
2023-08-16T17:09:51.405+0800	info	raft/raft.go:265	节点更新发起选举时间为 137ms后
2023-08-16T17:09:51.559+0800	info	raft/election.go:41	收到 1 的投票邀请
2023-08-16T17:09:51.559+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:51.559+0800	info	raft/election.go:66	符合要求,投给 1
2023-08-16T17:09:51.559+0800	info	raft/raft.go:265	节点更新发起选举时间为 69ms后
2023-08-16T17:09:51.559+0800	info	raft/election.go:41	收到 6 的投票邀请
2023-08-16T17:09:51.559+0800	info	raft/election.go:62	由于candidate的term比本节点小,拒绝投票
2023-08-16T17:09:51.560+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:51.560+0800	info	raft/raft.go:265	节点更新发起选举时间为 35ms后
2023-08-16T17:09:51.621+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:51.621+0800	info	raft/raft.go:265	节点更新发起选举时间为 40ms后
2023-08-16T17:09:51.683+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:51.683+0800	info	raft/raft.go:265	节点更新发起选举时间为 131ms后
2023-08-16T17:09:51.746+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:51.746+0800	info	raft/raft.go:265	节点更新发起选举时间为 125ms后
2023-08-16T17:09:51.809+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:51.809+0800	info	raft/raft.go:265	节点更新发起选举时间为 40ms后
2023-08-16T17:09:51.872+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:51.872+0800	info	raft/raft.go:265	节点更新发起选举时间为 104ms后
2023-08-16T17:09:51.934+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:51.934+0800	info	raft/raft.go:265	节点更新发起选举时间为 46ms后
2023-08-16T17:09:52.006+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-16T17:09:52.006+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:52.006+0800	info	raft/election.go:66	符合要求,投给 3
2023-08-16T17:09:52.006+0800	info	raft/raft.go:265	节点更新发起选举时间为 122ms后
2023-08-16T17:09:52.006+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:52.006+0800	info	raft/raft.go:265	节点更新发起选举时间为 59ms后
2023-08-16T17:09:52.006+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.006+0800	info	raft/raft.go:265	节点更新发起选举时间为 128ms后
2023-08-16T17:09:52.068+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.068+0800	info	raft/raft.go:265	节点更新发起选举时间为 126ms后
2023-08-16T17:09:52.131+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.131+0800	info	raft/raft.go:265	节点更新发起选举时间为 95ms后
2023-08-16T17:09:52.192+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.192+0800	info	raft/raft.go:265	节点更新发起选举时间为 55ms后
2023-08-16T17:09:52.254+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.254+0800	info	raft/raft.go:265	节点更新发起选举时间为 131ms后
2023-08-16T17:09:52.317+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.317+0800	info	raft/raft.go:265	节点更新发起选举时间为 93ms后
2023-08-16T17:09:52.379+0800	info	raft/appendentry.go:46	收到心跳,来自3
2023-08-16T17:09:52.379+0800	info	raft/raft.go:265	节点更新发起选举时间为 21ms后
2023-08-16T17:09:52.559+0800	info	raft/raft.go:265	节点更新发起选举时间为 64ms后
2023-08-16T17:09:52.559+0800	info	raft/election.go:147	发起term为 14 的选举
2023-08-16T17:09:52.811+0800	info	raft/raft.go:265	节点更新发起选举时间为 71ms后
2023-08-16T17:09:52.811+0800	info	raft/election.go:147	发起term为 15 的选举
2023-08-16T17:09:52.937+0800	info	raft/election.go:41	收到 5 的投票邀请
2023-08-16T17:09:52.937+0800	info	raft/election.go:51	5的term不大于本节点,故拒绝放弃竞选
2023-08-16T17:09:53.054+0800	info	raft/raft.go:265	节点更新发起选举时间为 33ms后
2023-08-16T17:09:53.054+0800	info	raft/election.go:147	发起term为 16 的选举
2023-08-16T17:09:53.054+0800	info	raft/election.go:128	收到 0 的投票
2023-08-16T17:09:53.054+0800	info	raft/election.go:128	收到 3 的投票
2023-08-16T17:09:53.055+0800	info	raft/election.go:128	收到 2 的投票
2023-08-16T17:09:53.055+0800	info	raft/election.go:168	节点成为leader
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/election.go:128	收到 1 的投票
2023-08-16T17:09:53.055+0800	info	raft/election.go:168	节点成为leader
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/election.go:128	收到 6 的投票
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/election.go:168	节点成为leader
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:53.116+0800	info	raft/raft.go:265	节点更新发起选举时间为 105ms后
2023-08-16T17:09:53.116+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:53.116+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:53.116+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:53.116+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:53.116+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:53.116+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:53.179+0800	info	raft/raft.go:265	节点更新发起选举时间为 132ms后
2023-08-16T17:09:53.179+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:53.179+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:53.179+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:53.179+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:53.179+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:53.179+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:53.241+0800	info	raft/raft.go:265	节点更新发起选举时间为 56ms后
2023-08-16T17:09:53.241+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:53.241+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:53.241+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:53.241+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:53.241+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:53.241+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:53.305+0800	info	raft/raft.go:265	节点更新发起选举时间为 8ms后
2023-08-16T17:09:53.305+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:53.305+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:53.305+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:53.305+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:53.305+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:53.305+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:53.369+0800	info	raft/raft.go:265	节点更新发起选举时间为 21ms后
2023-08-16T17:09:53.369+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:53.369+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:53.369+0800	info	raft/appendentry.go:62	给节点 3 发送心跳
2023-08-16T17:09:53.369+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:53.369+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:53.369+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:53.415+0800	info	raft/raft.go:224	节点死亡
